,customer_id,date,departure_time,trip_type,home_lat,home_lon,office_lat,office_lon,distance,trip_duration
231,3,2025-06-01,09:00,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,51.22
232,3,2025-06-02,08:30,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,56.96
233,3,2025-06-03,09:00,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,47.02
234,3,2025-06-04,07:00,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,59.26
235,3,2025-06-05,08:00,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,45.02
236,3,2025-06-06,08:30,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,52.41
237,3,2025-06-07,08:30,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,53.53
238,3,2025-06-08,09:00,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,33.37
239,3,2025-06-09,07:00,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,55.46
240,3,2025-06-10,07:30,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,63.81
241,3,2025-06-11,08:00,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,54.55
242,3,2025-06-12,08:00,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,69.65
243,3,2025-06-13,08:30,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,62.14
244,3,2025-06-14,08:30,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,38.72
245,3,2025-06-15,10:30,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,46.58
246,3,2025-06-16,08:30,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,37.51
247,3,2025-06-17,09:00,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,59.66
248,3,2025-06-18,08:00,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,52.08
249,3,2025-06-19,09:30,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,45.97
250,3,2025-06-20,08:30,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,52.87
251,3,2025-06-21,10:00,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,62.53
252,3,2025-06-22,10:30,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,50.31
253,3,2025-06-23,07:00,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,49.37
254,3,2025-06-24,09:00,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,56.51
255,3,2025-06-25,08:00,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,45.39
256,3,2025-06-26,08:00,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,57.66
257,3,2025-06-27,07:30,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,39.2
258,3,2025-06-28,08:30,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,40.39
259,3,2025-06-29,09:00,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,35.26
260,3,2025-06-30,08:30,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,43.61
261,3,2025-07-01,09:00,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,40.99
262,3,2025-07-02,07:00,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,46.58
263,3,2025-07-03,08:00,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,52.66
264,3,2025-07-04,08:30,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,57.75
265,3,2025-07-05,10:00,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,41.95
266,3,2025-07-06,09:00,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,59.23
267,3,2025-07-07,07:00,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,38.05
268,3,2025-07-08,09:00,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,42.16
269,3,2025-07-09,08:00,Home_to_office,12.992836475431913,77.66854016367583,12.947861589526745,77.64944747670602,1,65.12
270,4,2025-04-11,07:30,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,31.53
271,4,2025-04-12,08:30,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,63.19
272,4,2025-04-13,09:00,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,52.7
273,4,2025-04-14,07:00,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,54.68
274,4,2025-04-15,09:00,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,36.98
275,4,2025-04-16,08:00,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,34.28
276,4,2025-04-17,09:30,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,39.52
277,4,2025-04-18,08:30,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,39.73
278,4,2025-04-19,10:00,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,64.58
279,4,2025-04-20,10:30,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,36.43
280,4,2025-04-21,07:00,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,46.92
281,4,2025-04-22,09:00,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,66.74
282,4,2025-04-23,08:00,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,39.9
283,4,2025-04-24,08:00,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,53.64
284,4,2025-04-25,07:30,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,67.29
285,4,2025-04-26,10:00,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,42.84
286,4,2025-04-27,09:00,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,39.21
287,4,2025-04-28,08:30,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,49.66
288,4,2025-04-29,09:00,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,63.33
289,4,2025-04-30,07:00,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,61.2
290,4,2025-05-01,09:30,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,38.53
291,4,2025-05-02,08:30,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,37.44
292,4,2025-05-03,08:30,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,51.55
293,4,2025-05-04,09:00,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,61.77
294,4,2025-05-05,07:00,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,61.0
295,4,2025-05-06,07:30,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,39.09
296,4,2025-05-07,08:00,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,43.93
297,4,2025-05-08,08:00,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,48.03
298,4,2025-05-09,08:30,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,57.09
299,4,2025-05-10,08:30,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,43.79
300,4,2025-05-11,10:30,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,64.68
301,4,2025-05-12,08:30,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,50.43
302,4,2025-05-13,09:00,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,42.62
303,4,2025-05-14,08:00,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,42.71
304,4,2025-05-15,09:30,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,55.47
305,4,2025-05-16,07:30,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,70.28
306,4,2025-05-17,08:30,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,65.78
307,4,2025-05-18,09:00,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,53.58
308,4,2025-05-19,07:00,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,38.09
309,4,2025-05-20,09:00,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,55.84
310,4,2025-05-21,08:00,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,52.3
311,4,2025-05-22,08:00,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,62.14
312,4,2025-05-23,07:30,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,51.9
313,4,2025-05-24,08:30,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,54.98
314,4,2025-05-25,10:30,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,68.27
315,4,2025-05-26,08:30,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,46.59
316,4,2025-05-27,09:00,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,56.14
317,4,2025-05-28,07:00,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,65.87
318,4,2025-05-29,08:00,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,35.32
319,4,2025-05-30,07:30,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,67.45
320,4,2025-05-31,08:30,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,49.83
321,4,2025-06-01,10:30,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,64.2
322,4,2025-06-02,07:00,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,63.91
323,4,2025-06-03,07:30,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,33.42
324,4,2025-06-04,08:00,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,49.79
325,4,2025-06-05,08:00,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,47.38
326,4,2025-06-06,07:30,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,48.94
327,4,2025-06-07,10:00,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,61.83
328,4,2025-06-08,09:00,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,33.67
329,4,2025-06-09,07:00,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,58.13
330,4,2025-06-10,09:00,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,32.06
331,4,2025-06-11,07:00,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,39.19
332,4,2025-06-12,09:30,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,59.62
333,4,2025-06-13,07:30,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,46.85
334,4,2025-06-14,10:00,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,38.73
335,4,2025-06-15,09:00,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,50.32
336,4,2025-06-16,08:30,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,33.48
337,4,2025-06-17,07:30,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,51.71
338,4,2025-06-18,07:00,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,59.81
339,4,2025-06-19,08:00,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,35.3
340,4,2025-06-20,08:30,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,53.44
341,4,2025-06-21,10:00,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,46.94
342,4,2025-06-22,10:30,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,41.48
343,4,2025-06-23,08:30,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,66.6
344,4,2025-06-24,09:00,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,34.87
345,4,2025-06-25,08:00,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,46.51
346,4,2025-06-26,08:00,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,34.83
347,4,2025-06-27,08:30,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,69.47
348,4,2025-06-28,08:30,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,54.12
349,4,2025-06-29,09:00,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,68.73
350,4,2025-06-30,08:30,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,64.25
351,4,2025-07-01,09:00,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,51.21
352,4,2025-07-02,07:00,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,58.29
353,4,2025-07-03,08:00,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,40.27
354,4,2025-07-04,07:30,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,43.63
355,4,2025-07-05,10:00,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,62.63
356,4,2025-07-06,10:30,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,40.35
357,4,2025-07-07,08:30,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,34.07
358,4,2025-07-08,09:00,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,57.72
359,4,2025-07-09,07:00,Home_to_office,12.795585146771883,77.62165896841299,12.86910821387216,77.67139929182984,1,63.05
360,5,2025-04-11,07:30,Home_to_office,12.973551564927767,77.59390679028239,12.83730156541255,77.56619319144201,1,54.47
361,5,2025-04-12,10:00,Home_to_office,12.973551564927767,77.59390679028239,12.83730156541255,77.56619319144201,1,50.1
362,5,2025-04-13,10:30,Home_to_office,12.973551564927767,77.59390679028239,12.83730156541255,77.56619319144201,1,44.07
363,5,2025-04-14,08:30,Home_to_office,12.973551564927767,77.59390679028239,12.83730156541255,77.56619319144201,1,36.4
364,5,2025-04-15,09:00,Home_to_office,12.973551564927767,77.59390679028239,12.83730156541255,77.56619319144201,1,41.61
365,5,2025-04-16,07:00,Home_to_office,12.973551564927767,77.59390679028239,12.83730156541255,77.56619319144201,1,38.35
366,5,2025-04-17,08:00,Home_to_office,12.973551564927767,77.59390679028239,12.83730156541255,77.56619319144201,1,45.86
367,5,2025-04-18,07:30,Home_to_office,12.973551564927767,77.59390679028239,12.83730156541255,77.56619319144201,1,40.88
368,5,2025-04-19,10:00,Home_to_office,12.973551564927767,77.59390679028239,12.83730156541255,77.56619319144201,1,46.68
369,5,2025-04-20,09:00,Home_to_office,12.973551564927767,77.59390679028239,12.83730156541255,77.56619319144201,1,41.17
370,5,2025-04-21,07:00,Home_to_office,12.973551564927767,77.59390679028239,12.83730156541255,77.56619319144201,1,59.6
371,5,2025-04-22,09:00,Home_to_office,12.973551564927767,77.59390679028239,12.83730156541255,77.56619319144201,1,58.16
372,5,2025-04-23,08:00,Home_to_office,12.973551564927767,77.59390679028239,12.83730156541255,77.56619319144201,1,39.51
373,5,2025-04-24,09:30,Home_to_office,12.973551564927767,77.59390679028239,12.83730156541255,77.56619319144201,1,55.25
374,5,2025-04-25,08:30,Home_to_office,12.973551564927767,77.59390679028239,12.83730156541255,77.56619319144201,1,61.15
375,5,2025-04-26,08:30,Home_to_office,12.973551564927767,77.59390679028239,12.83730156541255,77.56619319144201,1,41.0
376,5,2025-04-27,09:00,Home_to_office,12.973551564927767,77.59390679028239,12.83730156541255,77.56619319144201,1,48.16
377,5,2025-04-28,08:30,Home_to_office,12.973551564927767,77.59390679028239,12.83730156541255,77.56619319144201,1,55.99
378,5,2025-04-29,07:30,Home_to_office,12.973551564927767,77.59390679028239,12.83730156541255,77.56619319144201,1,56.07
